time,temperature
30.230230230230237,-1.2141207850890419
30.280280280280284,-0.7660134288012929
30.330330330330334,-1.034973063136847
30.380380380380384,-4.5314100717590895
30.430430430430437,-0.9928893855372136
30.480480480480484,-1.0183485390539913
30.53053053053053,-0.9552718832282664
30.580580580580584,-1.0525458013212299
30.630630630630638,-0.6982049870560313
30.680680680680684,-1.0491356577684952
30.73073073073073,-1.0504049505113064
30.780780780780784,-0.5764190953563562
30.830830830830838,-0.4372220143935056
30.880880880880884,-0.7493097450263527
30.93093093093093,-0.5160935385819856
30.980980980980984,-1.1057567494021714
31.031031031031038,-0.4808563923756122
31.081081081081084,-0.3391062280783103
31.13113113113113,-0.13190082539261486
31.181181181181184,-0.5024320078343333
31.231231231231234,-0.2550084073298652
31.281281281281284,-0.4495785532374738
31.33133133133133,-0.6300012513913404
31.381381381381384,0.02001335989700239
31.431431431431434,0.4838877048481844
31.481481481481485,0.01791624834670764
31.53153153153153,0.1675066038009693
31.581581581581585,-0.02081082403198212
31.631631631631635,0.24839040615188598
31.681681681681685,0.19806716496600202
31.73173173173173,0.017308744905501487
31.781781781781785,0.7121861840990742
31.831831831831835,0.7484796429787742
31.881881881881885,0.4279525070830225
31.93193193193193,0.8990397287454988
31.981981981981985,0.6597114461658307
32.032032032032035,0.3255046275563443
32.08208208208208,0.7246301431545065
32.132132132132135,1.1390119634045037
32.18218218218218,0.8795674760101544
32.232232232232235,1.1100386724655606
32.28228228228228,0.6725916079449353
32.332332332332335,0.9164701332943187
32.38238238238238,0.7905119437018794
32.432432432432435,0.6514050972731649
32.48248248248248,1.2594366674510873
32.532532532532535,1.1195758864158367
32.58258258258258,0.5990292641994189
32.632632632632635,1.1415919281480988
32.68268268268268,0.967321925236351
32.732732732732735,1.1629584087887292
32.78278278278278,1.0122219006038757
32.832832832832835,1.0549409206748461
32.88288288288288,1.0954429577196758
32.932932932932935,1.1200334960329976
32.98298298298298,0.6277043457769558
33.03303303303304,0.8342399290741066
33.08308308308308,1.3679870604373399
33.133133133133136,1.0042721761846607
33.18318318318318,0.8677340462704495
33.23323323323324,0.9364863591100098
33.28328328328328,1.0202653829436268
33.333333333333336,0.7879549589812626
33.38338338338338,0.4666475247536236
33.43343343343344,0.8534581072492017
33.48348348348348,0.8215873043088934
33.533533533533536,0.6659613826534709
33.58358358358358,1.004568280589096
33.63363363363364,1.0357822010869355
33.68368368368368,0.9272431736491666
33.733733733733736,0.49174329763656105
33.78378378378378,0.4291440554694004
33.83383383383384,1.1058730383936868
33.88388388388388,1.1322172752772843
33.933933933933936,0.8085809427549026
33.98398398398398,0.5759889618502948
34.03403403403404,0.8729489904812618
34.08408408408408,0.11019361377229298
34.134134134134136,0.3063915131929235
34.18418418418419,0.48615395433489067
34.23423423423424,0.3330352240957884
34.28428428428429,0.07817354022540582
34.334334334334336,0.48751575791764146
34.38438438438439,0.2891938179129126
34.43443443443444,0.336079030054502
34.48448448448449,0.34613400803198435
34.53453453453454,0.19932811980246315
34.58458458458459,0.060506730125734536
34.63463463463464,-0.07856033252085762
34.68468468468469,-0.6506308099221522
34.73473473473474,-0.8202813414471857
34.78478478478479,0.07359926579110997
34.83483483483484,-0.3139174782621873
34.88488488488489,-0.3295975373067159
34.93493493493494,-0.5214447594378229
34.98498498498499,-0.3165740708297346
35.03503503503504,-0.8226798140960806
35.08508508508509,-0.8060611600923356
35.13513513513514,-0.3705900074007035
35.18518518518519,-0.766239717530619
35.23523523523524,-1.0549378369517237
35.28528528528529,-0.5449780107707447
35.33533533533534,-0.820486533242733
35.38538538538539,-1.117362437271768
35.43543543543544,-0.5543312061138472
35.48548548548549,-0.8080413496282972
35.53553553553554,-0.5396999445217479
35.58558558558559,-0.8686817448812338
35.63563563563564,-0.9095400992494309
35.68568568568569,2.3434684814377196
35.73573573573574,-1.036016774472168
35.78578578578579,-1.0946139110271556
35.83583583583584,-0.7757929275690464
35.88588588588589,-1.4974045180133937
35.93593593593594,-1.428854638564927
35.98598598598599,-1.3017204935827371
36.03603603603604,-1.0017565700815811
36.08608608608609,-1.4961932117434147
36.13613613613614,-1.0765494252516492
36.18618618618619,-1.345450292524401
36.23623623623624,-1.0003114271740388
36.28628628628629,-1.077021823567536
36.33633633633634,-1.0646934898808165
36.38638638638639,-0.6306776491766878
36.43643643643644,-0.9477351079697196
36.48648648648649,-1.369790220139149
36.53653653653654,-0.8313816079696048
36.58658658658659,-1.0099803353869306
36.63663663663664,-1.173192293960227
36.68668668668669,-0.7464293721860542
36.73673673673674,-0.9047104572470986
36.78678678678679,-1.2959103327562806
36.83683683683684,-1.247864102754157
36.88688688688689,-1.1678251199382617
36.93693693693694,-1.12712423742679
36.98698698698699,-0.475326370180015
37.03703703703704,-0.4790083321677157
37.08708708708709,-0.7188962574230241
37.13713713713714,-0.7257904689004581
37.18718718718719,-0.29870378391827423
37.23723723723724,-0.3514365523535098
37.28728728728729,-0.44934220395339597
37.33733733733734,-0.1341041664797592
37.38738738738739,-0.42853345011471516
37.43743743743744,-0.16439094498242074
37.48748748748749,-0.4713399060550669
37.53753753753754,-0.2953195039769046
37.58758758758759,-0.21379389171287558
37.63763763763764,-0.25559894947936446
37.68768768768769,0.3787984324495596
37.73773773773774,-0.09346471868405179
37.78778778778779,-0.05999407522552881
37.83783783783784,0.2742031608438593
37.88788788788789,0.2438134134446867
37.93793793793794,0.20891683106012132
37.98798798798799,0.5998061055992052
38.03803803803804,-0.0012254326276308126
38.08808808808809,0.17093457982375418
38.13813813813814,0.9806526013994504
38.18818818818819,0.4330634311687391
38.23823823823824,0.9921211540869032
38.28828828828829,0.5204018092429337
38.33833833833834,0.5927020728353362
38.38838838838839,0.7300569158166224
38.43843843843844,0.9279144521484279
38.48848848848849,5.227045049116568
38.53853853853854,1.1949284787862673
38.58858858858859,0.7103573584541104
38.63863863863864,0.9884075326186755
38.68868868868869,1.3093459608952642
38.73873873873874,0.9402173355236353
38.78878878878879,1.0411474836847268
38.83883883883884,1.223091805834558
38.88888888888889,1.0137782208483308
38.93893893893894,1.1848909358456778
38.98898898898899,1.0935751798936262
39.03903903903904,1.3610470317066221
39.08908908908909,1.1131100798754772
39.13913913913914,1.1025021822517402
39.18918918918919,1.05809904589307
39.23923923923924,1.1855347388806527
39.28928928928929,0.8151294492575921
39.33933933933934,0.6317338939788887
39.38938938938939,1.362746424572991
39.43943943943944,0.9943327674738567
39.48948948948949,1.3275407440610978
39.53953953953954,1.1585303696626958
39.58958958958959,0.5693536532148521
39.63963963963964,1.0043243235169936
39.68968968968969,1.5922912245915517
39.73973973973974,1.1283762324899405
39.78978978978979,0.7681347506663069
39.83983983983984,0.7020836190985195
39.88988988988989,0.49342897016082576
39.93993993993994,0.9981459777514039
39.98998998998999,0.4844176468424414
40.04004004004004,0.6859454231631946
40.090090090090094,0.9350784109059314
40.14014014014014,0.5858563065742238
40.190190190190194,-4.313824387603426
40.24024024024024,0.4486151708027971
40.29029029029029,0.3136901243819126
40.34034034034034,0.4265811936849975
40.3903903903904,0.7232145711511868
40.44044044044044,0.5202193682343922
40.490490490490494,0.5295518489437706
40.54054054054054,0.23547293030872546
40.590590590590594,-0.32265111277609065
40.64064064064064,0.1995857836286488
40.69069069069069,0.13047242170472026
40.74074074074074,-0.05572736439746577
40.7907907907908,-0.30198197373367663
40.84084084084084,-0.051953499749113154
40.890890890890894,0.19601336879105932
40.94094094094094,0.04694868309979383
40.990990990990994,0.0751570759916565
41.04104104104104,-0.49226865555655336
41.09109109109109,-0.2834637590065562
41.14114114114114,0.04205066933996532
41.1911911911912,-0.33618384538698504
41.24124124124124,-0.524434948076675
41.291291291291294,-0.35916464217978766
41.34134134134134,-0.5859102192149088
41.391391391391394,-0.5764468071845318
41.44144144144144,-0.27606030148983324
41.491491491491495,-1.1057545437277758
41.54154154154154,-0.6354604095507537
41.5915915915916,-1.2303576784932975
41.64164164164164,-0.8249623084604396
41.691691691691695,-0.6758485969913152
41.74174174174174,-1.294041411062029
41.7917917917918,-1.2600323124121144
41.84184184184184,-1.1427776089240953
41.891891891891895,-1.250292739001158
41.94194194194194,-1.1567411339257183
41.991991991992,-0.7770941091278958
42.04204204204204,-1.2535784995970631
42.092092092092095,-0.8336351335799937
42.14214214214214,-1.1917545339631144
42.1921921921922,-1.2762150339258393
42.24224224224224,-1.3126298204453608
42.292292292292295,-1.13039784082057
42.34234234234234,-0.9728048703888439
42.3923923923924,-1.300470805710325
42.44244244244244,-0.8902379178917602
42.492492492492495,-0.9406607520509557
42.54254254254254,-1.1077119733234397
42.5925925925926,-1.6100162452218847
42.64264264264264,-1.3710329895114466
42.692692692692695,-1.0530249104624165
42.74274274274275,-1.1546104200438707
42.7927927927928,-0.8761389935938818
42.84284284284285,-0.8260735696752437
42.892892892892895,-0.8343596741146162
42.94294294294295,-1.288506170910054
42.992992992993,-0.9539226701129119
43.04304304304305,-0.9434777519056623
43.093093093093096,-1.0682382988738384
43.14314314314315,-0.8642262821329944
43.1931931931932,-0.5012366863651214
43.24324324324325,-0.3416679148975587
43.293293293293296,-0.8932004098432212
43.34334334334335,-0.45923616391141064
43.3933933933934,-0.7503780466648967
43.44344344344345,-0.2607241127967232
43.493493493493496,-0.5703678527073576
43.54354354354355,-0.45685564671562673
43.5935935935936,-0.5472379119765988
43.64364364364365,-0.7830525121777532
43.693693693693696,-0.22535316504128755
43.74374374374375,3.2570911996762155
43.7937937937938,3.485555682907354
43.84384384384385,-0.4296284925070952
43.893893893893896,-0.14672368971993746
43.94394394394395,0.0028105899306577692
43.993993993994,0.034829984097781125
44.04404404404405,-0.1181045022879005
44.094094094094096,-0.29846179323069116
44.14414414414415,0.3030433558289428
44.1941941941942,0.4724950135144323
44.24424424424425,0.27652782468374804
44.294294294294296,-0.471715904441298
44.34434434434435,0.14125759784349173
44.3943943943944,0.4128109580269871
44.44444444444445,0.8520886353972388
44.4944944944945,0.7032972068413709
44.54454454454455,0.8896290252443633
44.5945945945946,1.0148352752952834
44.64464464464465,0.9216160237115283
44.6946946946947,0.783551979049946
44.74474474474475,0.3433443665872042
44.7947947947948,0.7707358832202159
44.84484484484485,1.2669763695533973
44.8948948948949,0.7727914150451243
44.94494494494495,0.472449868622336
44.994994994995,1.2067286488887743
45.04504504504505,0.9336921401043533
45.0950950950951,0.7179840179979419
45.14514514514515,1.0221064333100616
45.1951951951952,1.3886916579645046
45.24524524524525,0.9560377423127155
45.2952952952953,1.2991265100394913
45.34534534534535,0.8668764203034747
45.3953953953954,1.157913401664757
45.44544544544545,1.3768124824740717
45.4954954954955,0.9766330672595618
45.54554554554555,1.1052719179065167
45.5955955955956,1.343331031243094
45.64564564564565,1.584213604425732
45.6956956956957,1.035700527162656
45.74574574574575,1.0575633037825927
45.7957957957958,1.4506095916561008
45.84584584584585,0.7530356862479902
45.8958958958959,1.0690104451218223
45.94594594594595,1.2822480852126183
45.995995995996,5.399068096155969
46.04604604604605,0.9003558808009302
46.0960960960961,1.0571159442066262
46.14614614614615,1.4013416237256064
46.1961961961962,1.0489984047516259
46.24624624624625,0.9901362161512333
46.2962962962963,0.841568986697212
46.34634634634635,0.5740353940704357
46.3963963963964,0.5548114955710165
46.44644644644645,1.1207460601448938
46.4964964964965,0.6631342980481004
46.54654654654655,0.7799247682050683
46.5965965965966,0.18219740730546627
46.64664664664665,0.39789604674812573
46.6966966966967,0.4928533677855126
46.74674674674675,0.5567538014804785
46.7967967967968,0.6801156817002856
46.84684684684685,0.3410599845699464
46.8968968968969,0.413602373685986
46.94694694694695,-0.030697258243695732
46.996996996997,-0.10884082635201546
47.04704704704705,0.1581543952257144
47.0970970970971,0.1174114069089139
47.14714714714715,0.229726548966077
47.1971971971972,-0.1540158113414697
47.24724724724725,-0.4278435328335524
47.2972972972973,0.009928327777037184
47.34734734734735,-0.5309514893497992
47.3973973973974,-0.2942158372600321
47.44744744744745,-0.8507203154094072
47.4974974974975,-0.21881861384554466
47.54754754754755,-0.7800107413437309
47.5975975975976,-0.4059971437063227
47.64764764764765,-0.49461441379338167
47.6976976976977,-0.7655725768782919
47.74774774774775,-0.7720494166715635
47.7977977977978,-0.5414568886823603
47.84784784784785,-1.1064459752875722
47.8978978978979,-0.7353312755193834
47.94794794794795,-1.0235301318399577
47.997997997998,-0.8354078351232003
48.04804804804805,-0.7075598137542852
48.0980980980981,-0.8375431612217642
48.14814814814815,-1.0016490474865007
48.1981981981982,-1.156125474638659
48.24824824824825,-0.6961447671162345
48.2982982982983,-0.9294964034900358
48.34834834834835,-1.3937132727852146
48.3983983983984,-1.0365132170179148
48.44844844844845,-1.152041314805597
48.4984984984985,-1.2954095108588042
48.54854854854855,-1.0593694669446156
48.5985985985986,-1.3690194820986572
48.64864864864865,-1.1557865387011805
48.6986986986987,-1.1851675686198835
48.74874874874875,-1.438998308135014
48.7987987987988,-1.3100349350304
48.84884884884885,-1.1551130993783978
48.8988988988989,-1.3677384961160521
48.94894894894895,-1.1797366918977399
48.998998998999,-1.0375992568350592
49.04904904904905,-1.0850985137261653
49.0990990990991,-0.9792881117178657
49.14914914914915,-0.941581500155423
49.1991991991992,5.865902100259444
49.24924924924925,-1.1811836962999882
49.2992992992993,-0.9465389521985395
49.34934934934935,-1.3461104483250947
49.3993993993994,-0.9669530806678169
49.44944944944945,-0.8857972236525239
49.4994994994995,-0.4375312504091451
49.54954954954955,-0.49283766192883666
49.5995995995996,-0.4562423056389991
49.64964964964965,-0.2740188742941819
49.6996996996997,-0.7170991559187356
49.74974974974975,-0.3729306768814448
49.7997997997998,-0.8069661269439692
49.84984984984985,-0.7291817904374468
49.8998998998999,-0.5310304588408422
49.94994994994995,-0.160936705996692
50.0,-0.5589189731593321
0.0,-0.23940157799300968
0.05005005005005,0.22796212662488247
0.1001001001001001,5.140611317783922
0.1501501501501501,0.19618423985153396
0.2002002002002002,0.06582588568221558
0.2502502502502503,0.5852232373264256
0.3003003003003003,0.16876708141403235
0.3503503503503504,0.03204221870935935
0.4004004004004004,0.5528685698829
0.4504504504504504,0.4834175772726566
0.5005005005005005,0.8245285939398524
0.5505505505505506,0.49764995470190243
0.6006006006006006,0.64302246149493
0.6506506506506506,1.051318477376725
0.7007007007007008,0.47448499748385226
0.7507507507507508,1.088174352944597
0.8008008008008008,1.014271822746892
0.8508508508508509,1.2133651424746095
0.9009009009009008,0.8712697100838405
0.9509509509509512,1.0405215307439637
1.001001001001001,0.657215326329612
1.0510510510510511,0.8408746974146689
1.1011011011011012,1.0121997675266485
1.1511511511511512,0.9888364502348338
1.2012012012012012,0.8323726103975824
1.2512512512512513,0.7247997228162304
1.3013013013013013,-2.872516815452235
1.3513513513513515,1.5393458237129134
1.4014014014014016,1.2289773559098829
1.4514514514514516,1.3937034968848012
1.5015015015015016,1.0077940894091315
1.5515515515515517,0.8613515065487383
1.6016016016016017,1.320253370873793
1.6516516516516515,1.0419566715014716
1.7017017017017018,0.9656288824043104
1.7517517517517518,0.8190477510144519
1.8018018018018016,1.4755557798417644
1.851851851851852,1.0749021130034684
1.901901901901902,1.2513710123073727
1.951951951951952,0.8950278487442251
2.002002002002002,0.9755433805202096
2.052052052052052,0.9782403745169762
2.1021021021021022,0.8854734628996895
2.1521521521521523,0.7726208394965579
2.2022022022022023,1.0885438170120505
2.2522522522522523,0.9588489482784891
2.3023023023023024,0.916727509455731
2.3523523523523524,0.5613429724092789
2.4024024024024024,0.7658289361469832
2.4524524524524525,0.8606804615329599
2.5025025025025025,0.7393413430243808
2.5525525525525525,0.7807449974243321
2.6026026026026026,0.5425977319498765
2.6526526526526526,0.39779220368457
2.702702702702703,0.43638464767288965
2.752752752752753,0.424471277817658
2.802802802802803,0.5286285625207763
2.852852852852853,0.44279239684603117
2.902902902902903,0.9077242278558613
2.952952952952953,0.2683746011284214
3.0030030030030037,0.05674475202233724
3.0530530530530533,-0.21788241677005424
3.1031031031031038,-0.03484582510797397
3.1531531531531534,-0.12013561458806683
3.2032032032032034,3.252504169813095
3.253253253253253,-0.09964887375292138
3.3033033033033035,0.1794056941389226
3.353353353353353,-0.6254096407903298
3.4034034034034035,-0.3383337984623153
3.4534534534534536,-0.2967725169200708
3.503503503503504,-0.31226638169836546
3.5535535535535536,-0.5517656365504904
3.603603603603604,-0.598736860364064
3.6536536536536537,-0.840934994338035
3.703703703703704,-0.5584549451922085
3.753753753753754,-0.20879736096043008
3.803803803803804,-0.6929057005725813
3.8538538538538543,-0.5660492068359267
3.903903903903904,-0.49743354746847035
3.9539539539539534,-0.8482400555028876
4.004004004004004,-1.1565027129615548
4.054054054054054,-0.5498582807934996
4.104104104104104,-1.0910921144636532
4.1541541541541545,-0.916998125589269
4.2042042042042045,-0.767414756162048
4.254254254254255,-0.7886288302054758
4.3043043043043046,-0.8719204826921628
4.354354354354355,-0.8466230386579858
4.404404404404405,-1.5437297858893448
4.454454454454455,-1.1011251914899325
4.504504504504505,-0.9047306070911338
4.554554554554555,-1.2420149190519367
4.604604604604605,-1.1964168586180532
4.654654654654655,-1.2692160549059528
4.704704704704705,-1.5018863362890345
4.754754754754755,-0.9978507316872816
4.804804804804805,-1.277543847906628
4.854854854854855,-0.9833603635071164
4.904904904904905,-0.9338139147480493
4.954954954954955,-1.3404321133424788
5.005005005005005,-1.1070094430557602
5.055055055055055,-1.1510399809156975
5.105105105105105,-1.1092413918608184
5.155155155155155,-1.7100559091757532
5.205205205205205,-0.792192513914834
5.255255255255255,-0.7865054576799454
5.305305305305305,-0.8201300704731235
5.355355355355356,-0.7768083656331601
5.405405405405406,-1.0671257666560314
5.455455455455456,-0.25666914302541705
5.505505505505506,-0.9653772194785093
5.555555555555556,-1.1124790358996584
5.605605605605606,-0.8085391103666758
5.655655655655656,-0.26536198181971493
5.705705705705706,-0.8916433203798099
5.755755755755756,-0.4889618130735743
5.805805805805806,-0.7419565719383323
5.855855855855856,-0.5168495627400126
5.9059059059059065,-0.3764831651505409
5.9559559559559565,-0.6979142934118193
6.006006006006007,-0.30678073936161426
6.056056056056057,0.11615795431434006
6.106106106106107,-0.22795208391119376
6.156156156156157,0.08101113214246039
6.206206206206207,-0.28754908424227527
6.256256256256257,-0.5127344903587715
6.306306306306307,0.469143926987889
6.356356356356357,0.2531944680100789
6.406406406406407,0.21886457920096516
6.456456456456457,-0.02581647086508409
6.506506506506507,-0.25628772733318284
6.556556556556557,0.3589033728355802
6.606606606606607,0.21145146960771832
6.656656656656657,0.39536889637829015
6.706706706706707,0.5965363574630804
6.756756756756757,1.0326632407513754
6.806806806806807,0.4478421107457898
6.856856856856857,0.895572800599981
6.906906906906907,0.4822145355772692
6.956956956956957,0.708373251271959
7.007007007007007,1.4121541327896512
7.057057057057057,0.8603321058673269
7.107107107107107,1.2148497111608103
7.157157157157157,1.250468117917292
7.207207207207207,1.0311437689591159
7.257257257257257,0.6648117023879674
7.307307307307307,1.1161666875959935
7.357357357357357,0.9487405560322298
7.407407407407407,1.200916074914659
7.4574574574574575,1.010736475394696
7.507507507507508,0.9206801329760476
7.557557557557558,0.7307660513124693
7.607607607607608,1.2119291407847699
7.657657657657658,1.201835111297648
7.7077077077077085,1.0579276180303574
7.7577577577577586,1.4276452895207032
7.807807807807809,1.1973057051966403
7.857857857857859,0.8943558933797733
7.907907907907909,0.8673901777791387
7.957957957957959,0.9853676326013867
8.008008008008009,0.6255581770200331
8.058058058058059,1.3205665728211633
8.108108108108109,0.9890265419998201
8.158158158158159,1.1430818611844231
8.208208208208209,1.4960488280799966
8.258258258258259,0.7236269533238624
8.308308308308309,1.354762745765374
8.358358358358359,0.8226810115318345
8.408408408408409,0.9910032868434328
8.458458458458459,0.9553368880659266
8.508508508508509,1.013836637449357
8.558558558558559,1.026982104245937
8.608608608608609,0.5824781971184917
8.65865865865866,0.9763413669017501
8.70870870870871,0.8878218161709397
8.75875875875876,0.5851634049647668
8.80880880880881,0.6648156090310677
8.85885885885886,0.5733754475534355
8.90890890890891,0.45783786997915327
8.95895895895896,0.8056323186415603
9.00900900900901,0.49504067711961136
9.05905905905906,0.8139899745973689
9.10910910910911,0.07373320198927943
9.15915915915916,0.32775784178680684
9.20920920920921,0.2194493411276204
9.25925925925926,0.4830736753329422
9.30930930930931,0.0877308944969178
9.35935935935936,-0.07882521813633744
9.40940940940941,0.431517373734517
9.45945945945946,3.672982131123936
9.50950950950951,-0.2904221861513914
9.55955955955956,-0.06380833466274567
9.60960960960961,-0.5169521883262893
9.65965965965966,-0.5595688152253671
9.70970970970971,-0.4798423367111899
9.75975975975976,0.002404462921310441
9.80980980980981,-0.40368069899425657
9.85985985985986,-0.6289801405484272
9.90990990990991,-0.3359039173831712
9.95995995995996,-0.7681090437222731
10.01001001001001,-0.4801573650708052
10.06006006006006,-0.8550691501523143
10.11011011011011,-0.6875811283177863
10.16016016016016,-0.8129879503708718
10.21021021021021,-0.5557394125131213
10.26026026026026,-0.9629131620048139
10.31031031031031,-1.0949537958264537
10.36036036036036,-0.6893218752591803
10.41041041041041,-1.0258472420662879
10.46046046046046,-0.8004708917889113
10.51051051051051,-0.9785998805267425
10.56056056056056,-1.4361634493852962
10.61061061061061,-0.8145763106012766
10.66066066066066,-0.8419120585047906
10.710710710710712,-1.3649577866203426
10.760760760760762,-1.2656156799813336
10.810810810810812,-1.0539575768916056
10.860860860860862,-1.025814811827303
10.910910910910912,-0.6921806337106303
10.960960960960962,-1.3451991958687903
11.011011011011012,-1.07953778511611
11.061061061061062,-1.0673745863100217
11.111111111111112,-1.0005824941569148
11.161161161161164,-1.3806650480738507
11.211211211211213,-1.0295917672245596
11.261261261261264,-1.0904209939530751
11.311311311311313,-1.023496723935001
11.361361361361364,-0.9473668913950847
11.411411411411413,-1.1175441974500366
11.461461461461464,-1.2157713276436388
11.511511511511513,-0.7947819650199616
11.561561561561565,-1.5102789591482313
11.611611611611613,-0.8868488411736629
11.661661661661665,3.682706252882854
11.711711711711713,-0.9520976439347051
11.761761761761765,-0.6664840251788176
11.811811811811811,-0.9851022677358852
11.861861861861865,-1.0518937167000735
11.911911911911911,-0.6662829329135697
11.961961961961965,-0.6443513525287378
12.012012012012011,-0.7694238579197056
12.062062062062065,-0.6152795986177821
12.112112112112111,-0.6774284765154742
12.162162162162163,-0.6432682331268857
12.212212212212211,-0.6077633615815082
12.262262262262263,-0.10495659550539785
12.312312312312311,-0.258904233618362
12.362362362362363,0.21252777288548025
12.412412412412412,-0.30482327501508316
12.462462462462463,-0.001836033254110608
12.512512512512512,-0.04461457578095701
12.562562562562563,0.08921010891514378
12.612612612612612,-0.22386223573577824
12.662662662662663,0.13231434409708107
12.712712712712714,-0.05504228085394619
12.762762762762764,-0.09360983238110214
12.812812812812814,-0.112714614894328
12.862862862862864,0.39914719316281894
12.912912912912914,0.7363985405104428
12.962962962962964,0.5447298586776115
13.013013013013014,0.4161073189268101
13.063063063063064,0.4838978973215798
13.113113113113114,1.2421735483565974
13.163163163163164,0.510160862775294
13.213213213213214,0.7570709779107441
13.263263263263264,0.6557565954734945
13.313313313313314,0.7357134807348741
13.363363363363364,0.38534866237169385
13.413413413413414,0.6188098210142061
13.463463463463464,0.47594228380927867
13.513513513513514,0.8645826815209036
13.563563563563564,0.7387310335691188
13.613613613613614,0.8491434802556359
13.663663663663664,1.1718717034336943
13.713713713713714,1.1802879676615645
13.763763763763764,1.2547678799986437
13.813813813813814,1.1031579980835449
13.863863863863864,0.9505986238720028
13.913913913913914,1.1463613831736092
13.963963963963964,1.1633798628525953
14.014014014014014,1.1087104168522435
14.064064064064064,1.1065370322407966
14.114114114114114,1.31375750544583
14.164164164164164,0.898001985224648
14.214214214214214,1.3596066769589774
14.264264264264265,1.056983649183094
14.314314314314316,1.1734210396440914
14.364364364364365,0.7184482453755342
14.414414414414416,1.242719047187942
14.464464464464465,1.2471303366586055
14.514514514514516,1.2038895445828026
14.564564564564565,1.0855891205008492
14.614614614614617,1.0401095606181203
14.664664664664665,0.9163527203665395
14.714714714714717,-2.5008495411194214
14.764764764764765,1.1117338058155486
14.814814814814817,1.173723358138798
14.864864864864863,1.0005658218938038
14.914914914914917,0.8524886790697755
14.964964964964969,0.9011198944446832
15.015015015015017,0.4023942831284867
15.065065065065069,0.7787240025510018
15.115115115115117,0.8050318800619469
15.165165165165169,0.17300089878939212
15.215215215215215,0.5407023459433611
15.265265265265269,-2.834712392378607
15.315315315315315,0.17788627851407787
15.365365365365369,0.43518399326061963
15.415415415415415,-0.02004704968558739
15.465465465465469,0.42478774482543585
15.515515515515515,-0.18330443122230963
15.565565565565567,0.23191060547763462
15.615615615615615,-0.17800506053797885
15.665665665665667,-0.06850683250583582
15.715715715715715,-0.17286615762981178
15.765765765765767,-0.29441107017119283
15.815815815815816,-0.15541984775120354
15.865865865865867,-0.40333295800287033
15.915915915915916,-0.2864376201720795
15.965965965965967,-0.8136751696560575
16.016016016016017,-0.32989883095727524
16.066066066066067,-0.42937736642314656
16.116116116116117,-0.1942148425838143
16.166166166166168,-0.41768628908800637
16.216216216216218,-1.093310299498912
16.266266266266268,-0.7547910153039742
16.316316316316318,-1.2186843558523637
16.366366366366368,-0.820003001849653
16.416416416416418,-0.48147573098327606
16.466466466466468,-1.0914012618766977
16.516516516516518,-0.7442712009598134
16.566566566566568,-0.8920464990168347
16.616616616616618,-1.019777977257345
16.666666666666668,-1.1523504805654636
16.716716716716718,-0.7872161591442252
16.766766766766768,-1.2468925571529328
16.816816816816818,-0.994358648065814
16.866866866866868,-0.7851497989699311
16.916916916916918,-1.3694604977409217
16.966966966966968,-1.042699543435202
17.017017017017018,-1.4055707943465618
17.067067067067068,-1.121047176062521
17.117117117117118,-0.5111724326622511
17.167167167167168,-1.213868646345256
17.217217217217218,-1.5121136652347351
17.26726726726727,-1.0186078895531758
17.31731731731732,-1.6548867236111893
17.36736736736737,-0.8844339919641738
17.41741741741742,-1.2232155241707827
17.46746746746747,-1.3716986505539206
17.51751751751752,-1.1952658095108761
17.56756756756757,-1.3114821576207416
17.61761761761762,-0.8315314223483565
17.66766766766767,-0.9355628461930665
17.71771771771772,-0.9919634818362882
17.76776776776777,-1.0426941187754806
17.81781781781782,-0.7739499001883666
17.86786786786787,-0.4426939054027115
17.91791791791792,-1.1163171430873107
17.96796796796797,-0.991823227374808
18.01801801801802,-0.6808897858179024
18.06806806806807,-0.8174149562399324
18.11811811811812,-1.0321661704513883
18.16816816816817,-0.8810810137418471
18.21821821821822,-0.6843616109507723
18.26826826826827,-0.7503483700322294
18.31831831831832,-0.5521623067829089
18.36836836836837,-0.8503937180981007
18.41841841841842,-0.3404250076504517
18.46846846846847,-0.5989035147351592
18.51851851851852,-0.4826349653448696
18.56856856856857,-0.3658648925577847
18.61861861861862,0.03131998657379006
18.66866866866867,-0.12131123314303591
18.71871871871872,-0.1059675172759703
18.76876876876877,-0.4030855116302831
18.81881881881882,-0.42340948820657015
18.86886886886887,-0.2115629949915064
18.91891891891892,-0.16704176243798335
18.96896896896897,-0.3797503831186122
19.01901901901902,-0.11185181640115306
19.06906906906907,0.02928659243558847
19.11911911911912,0.14039338702394744
19.16916916916917,0.5591799848860605
19.21921921921922,0.5537973181645782
19.26926926926927,0.4189761429471435
19.31931931931932,0.40831515767874527
19.36936936936937,0.5450483749407362
19.41941941941942,0.9108923316663103
19.46946946946947,0.6918856441582435
19.51951951951952,1.062314513286863
19.56956956956957,0.9118344340639448
19.61961961961962,0.7559367276480791
19.66966966966967,0.6480411151526061
19.71971971971972,0.6646758441398926
19.76976976976977,0.7962180742927732
19.81981981981982,1.060145112012421
19.86986986986987,0.8742150571980681
19.91991991991992,1.669131425480397
19.96996996996997,-2.3695822974530993
20.02002002002002,0.9095885824328488
20.07007007007007,0.806236255986917
20.12012012012012,1.2101238219828891
20.17017017017017,1.0293778006706105
20.22022022022022,1.632397965796104
20.27027027027027,0.7279679810103424
